,Vector ID,Year,Month,Province,Crime Category,Crime Type,Coordinate,Value
284,v1210497718,2021,1,Alberta,Assaults,Assaults where relationship type is unknown,13.4.1,0.0
285,v1210497751,2021,1,Alberta,Assaults,Assaults where relationship type is unknown,14.4.1,0.0
286,v1210497718,2021,2,Alberta,Assaults,Assaults where relationship type is unknown,13.4.1,0.0
287,v1210497751,2021,2,Alberta,Assaults,Assaults where relationship type is unknown,14.4.1,0.0
288,v1210497718,2021,3,Alberta,Assaults,Assaults where relationship type is unknown,13.4.1,0.0
289,v1210497751,2021,3,Alberta,Assaults,Assaults where relationship type is unknown,14.4.1,0.0
290,v1210497718,2021,4,Alberta,Assaults,Assaults where relationship type is unknown,13.4.1,0.0
291,v1210497751,2021,4,Alberta,Assaults,Assaults where relationship type is unknown,14.4.1,0.0
292,v1210497718,2021,5,Alberta,Assaults,Assaults where relationship type is unknown,13.4.1,0.0
293,v1210497751,2021,5,Alberta,Assaults,Assaults where relationship type is unknown,14.4.1,0.0
294,v1210497718,2021,6,Alberta,Assaults,Assaults where relationship type is unknown,13.4.1,0.0
295,v1210497751,2021,6,Alberta,Assaults,Assaults where relationship type is unknown,14.4.1,0.0
296,v1210497718,2021,7,Alberta,Assaults,Assaults where relationship type is unknown,13.4.1,0.0
297,v1210497751,2021,7,Alberta,Assaults,Assaults where relationship type is unknown,14.4.1,0.0
298,v1210497718,2021,8,Alberta,Assaults,Assaults where relationship type is unknown,13.4.1,0.0
299,v1210497751,2021,8,Alberta,Assaults,Assaults where relationship type is unknown,14.4.1,0.0
300,v1210497718,2021,9,Alberta,Assaults,Assaults where relationship type is unknown,13.4.1,0.0
301,v1210497751,2021,9,Alberta,Assaults,Assaults where relationship type is unknown,14.4.1,0.0
302,v1210497718,2021,10,Alberta,Assaults,Assaults where relationship type is unknown,13.4.1,0.0
303,v1210497751,2021,10,Alberta,Assaults,Assaults where relationship type is unknown,14.4.1,0.0
304,v1210497718,2021,11,Alberta,Assaults,Assaults where relationship type is unknown,13.4.1,0.0
305,v1210497751,2021,11,Alberta,Assaults,Assaults where relationship type is unknown,14.4.1,0.0
306,v1210497718,2021,12,Alberta,Assaults,Assaults where relationship type is unknown,13.4.1,0.0
307,v1210497751,2021,12,Alberta,Assaults,Assaults where relationship type is unknown,14.4.1,0.0
308,v1210497751,2022,1,Alberta,Assaults,Assaults where relationship type is unknown,14.4.1,0.0
309,v1210497751,2022,2,Alberta,Assaults,Assaults where relationship type is unknown,14.4.1,0.0
310,v1210497751,2022,3,Alberta,Assaults,Assaults where relationship type is unknown,14.4.1,0.0
311,v1210497751,2022,4,Alberta,Assaults,Assaults where relationship type is unknown,14.4.1,0.0
312,v1210497751,2022,5,Alberta,Assaults,Assaults where relationship type is unknown,14.4.1,0.0
313,v1210497751,2022,6,Alberta,Assaults,Assaults where relationship type is unknown,14.4.1,0.0
320,v1210497715,2019,7,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,817.0
321,v1210497715,2019,6,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,795.0
322,v1210497715,2019,8,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,775.0
323,v1210497715,2019,9,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,772.0
324,v1210497715,2019,11,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,771.0
325,v1210497715,2019,5,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,766.0
326,v1210497715,2019,4,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,764.0
327,v1210497715,2019,12,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,764.0
328,v1210497715,2021,6,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,741.0
329,v1210497715,2019,3,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,740.0
330,v1210497748,2022,5,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,732.0
331,v1210497715,2019,10,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,731.0
332,v1210497748,2020,7,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,727.0
333,v1210497715,2020,8,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,726.0
334,v1210497715,2021,8,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,712.0
335,v1210497748,2022,6,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,712.0
336,v1210497715,2020,7,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,707.0
337,v1210497715,2021,7,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,697.0
338,v1210497748,2022,3,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,686.0
339,v1210497748,2021,7,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,679.0
340,v1210497715,2020,2,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,673.0
341,v1210497748,2022,4,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,662.0
342,v1210497715,2020,6,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,658.0
343,v1210497748,2019,5,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,650.0
344,v1210497748,2021,6,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,640.0
345,v1210497748,2020,6,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,633.0
346,v1210497748,2019,9,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,632.0
347,v1210497715,2020,1,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,629.0
348,v1210497748,2019,7,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,626.0
349,v1210497748,2021,9,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,620.0
350,v1210497748,2021,8,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,619.0
351,v1210497715,2021,5,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,618.0
352,v1210497715,2021,9,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,613.0
353,v1210497748,2020,8,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,607.0
354,v1210497748,2019,4,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,605.0
355,v1210497748,2019,8,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,603.0
356,v1210497715,2020,9,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,600.0
357,v1210497715,2021,3,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,597.0
358,v1210497748,2021,11,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,596.0
359,v1210497715,2020,10,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,592.0
360,v1210497748,2019,6,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,588.0
361,v1210497715,2021,11,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,588.0
362,v1210497748,2020,5,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,584.0
363,v1210497715,2021,10,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,584.0
364,v1210497715,2020,3,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,583.0
365,v1210497748,2019,10,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,579.0
366,v1210497748,2020,10,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,576.0
367,v1210497748,2021,10,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,574.0
368,v1210497748,2019,11,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,571.0
369,v1210497748,2019,3,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,567.0
370,v1210497748,2020,2,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,563.0
371,v1210497715,2020,12,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,563.0
372,v1210497715,2020,5,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,556.0
373,v1210497715,2020,11,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,553.0
374,v1210497748,2020,1,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,547.0
375,v1210497715,2021,2,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,540.0
376,v1210497748,2022,2,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,540.0
377,v1210497748,2019,12,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,538.0
378,v1210497715,2021,4,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,538.0
379,v1210497748,2021,5,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,533.0
380,v1210497715,2021,1,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,528.0
381,v1210497748,2020,3,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,527.0
382,v1210497748,2021,4,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,527.0
383,v1210497715,2021,12,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,522.0
384,v1210497748,2020,9,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,518.0
385,v1210497715,2020,4,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,517.0
386,v1210497748,2021,3,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,509.0
387,v1210497748,2022,1,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,503.0
388,v1210497748,2020,4,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,489.0
389,v1210497748,2021,12,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,458.0
390,v1210497748,2020,11,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,453.0
391,v1210497748,2021,1,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,451.0
392,v1210497748,2020,12,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,446.0
393,v1210497748,2021,2,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,400.0
400,v1234840075,2019,3,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
401,v1234840076,2019,3,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
402,v1234840075,2019,4,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
403,v1234840076,2019,4,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
404,v1234840075,2019,5,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
405,v1234840076,2019,5,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
406,v1234840075,2019,6,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
407,v1234840076,2019,6,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
408,v1234840075,2019,7,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
409,v1234840076,2019,7,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
410,v1234840075,2019,8,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
411,v1234840076,2019,8,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
412,v1234840075,2019,9,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
413,v1234840076,2019,9,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
414,v1234840075,2019,10,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
415,v1234840076,2019,10,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
416,v1234840075,2019,11,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
417,v1234840076,2019,11,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
418,v1234840075,2019,12,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
419,v1234840076,2019,12,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
420,v1234840075,2020,1,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
421,v1234840076,2020,1,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
422,v1234840075,2020,2,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
423,v1234840076,2020,2,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
424,v1234840075,2020,3,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
425,v1234840076,2020,3,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
426,v1234840075,2020,4,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
427,v1234840076,2020,4,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
428,v1234840075,2020,5,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
429,v1234840076,2020,5,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
430,v1234840075,2020,6,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
431,v1234840076,2020,6,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
432,v1234840075,2020,7,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
433,v1234840076,2020,7,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
434,v1234840075,2020,8,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
435,v1234840076,2020,8,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
436,v1234840075,2020,9,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
437,v1234840076,2020,9,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
438,v1234840075,2020,10,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
439,v1234840076,2020,10,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
440,v1234840075,2020,11,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
441,v1234840076,2020,11,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
442,v1234840075,2020,12,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
443,v1234840076,2020,12,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
444,v1234840075,2021,1,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
445,v1234840076,2021,1,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
446,v1234840075,2021,2,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
447,v1234840076,2021,2,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
448,v1234840075,2021,3,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
449,v1234840076,2021,3,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
450,v1234840075,2021,4,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
451,v1234840076,2021,4,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
452,v1234840075,2021,5,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
453,v1234840076,2021,5,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
454,v1234840075,2021,6,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
455,v1234840076,2021,6,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
456,v1234840075,2021,7,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
457,v1234840076,2021,7,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
458,v1234840075,2021,8,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
459,v1234840076,2021,8,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
460,v1234840075,2021,9,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
461,v1234840076,2021,9,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
462,v1234840075,2021,10,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
463,v1234840076,2021,10,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
464,v1234840075,2021,11,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
465,v1234840076,2021,11,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
466,v1234840075,2021,12,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
467,v1234840076,2021,12,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
468,v1234840076,2022,1,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
469,v1234840076,2022,2,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
470,v1234840076,2022,3,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
471,v1234840076,2022,4,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
472,v1234840076,2022,5,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
473,v1234840076,2022,6,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
480,v1210497732,2019,9,Alberta,Breaking and Entering,"Breaking and entering, non-residential",13.18.1,859.0
481,v1210497732,2019,8,Alberta,Breaking and Entering,"Breaking and entering, non-residential",13.18.1,813.0
482,v1210497732,2019,10,Alberta,Breaking and Entering,"Breaking and entering, non-residential",13.18.1,735.0
483,v1210497732,2019,5,Alberta,Breaking and Entering,"Breaking and entering, non-residential",13.18.1,707.0
484,v1210497732,2019,6,Alberta,Breaking and Entering,"Breaking and entering, non-residential",13.18.1,693.0
