Vector ID,Year,Province,Employment Type,Type of Statistic,Unit of Measure,Value
v107658767,2021,Ontario,All persons with employment income,"$5,000 to $9,999",Percent,6.9
v107658768,2021,Ontario,All persons with employment income,"$10,000 to $19,999",Percent,10.0
v107658769,2021,Ontario,All persons with employment income,"$20,000 to $29,999",Percent,7.2
v107658770,2021,Ontario,All persons with employment income,"$30,000 to $39,999",Percent,7.5
v107658771,2021,Ontario,All persons with employment income,"$40,000 to $49,999",Percent,8.4
v107658772,2021,Ontario,All persons with employment income,"$50,000 to $59,999",Percent,6.9
v107658773,2021,Ontario,All persons with employment income,"$60,000 to $79,999",Percent,13.0
v107658774,2021,Ontario,All persons with employment income,"$60,000 to $69,999",Percent,7.3
v107658775,2021,Ontario,All persons with employment income,"$70,000 to $79,999",Percent,5.6
v107658776,2021,Ontario,All persons with employment income,"$80,000 to $99,999",Percent,9.1
v107658777,2021,Ontario,All persons with employment income,"$80,000 to $89,999",Percent,4.6
v107658778,2021,Ontario,All persons with employment income,"$90,000 to $99,999",Percent,4.5
v107658779,2021,Ontario,All persons with employment income,"$100,000 and over",Percent,17.1
v107658814,2021,Ontario,All persons with employment income,Number of persons,Number,4090.0
v107658815,2021,Ontario,All persons with employment income,Average employment income,2021 constant dollars,45700.0
v107658816,2021,Ontario,All persons with employment income,Median employment income,2021 constant dollars,34700.0
v107658817,2021,Ontario,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,13.7
v107658818,2021,Ontario,All persons with employment income,"$5,000 to $9,999",Percent,9.2
v107658819,2021,Ontario,All persons with employment income,"$10,000 to $19,999",Percent,11.8
v107658820,2021,Ontario,All persons with employment income,"$20,000 to $29,999",Percent,10.4
v107658821,2021,Ontario,All persons with employment income,"$30,000 to $39,999",Percent,9.7
v107658822,2021,Ontario,All persons with employment income,"$40,000 to $49,999",Percent,9.8
v107658823,2021,Ontario,All persons with employment income,"$50,000 to $59,999",Percent,7.9
v107658824,2021,Ontario,All persons with employment income,"$60,000 to $79,999",Percent,10.5
v107658825,2021,Ontario,All persons with employment income,"$60,000 to $69,999",Percent,6.0
v107658826,2021,Ontario,All persons with employment income,"$70,000 to $79,999",Percent,4.5
v107658827,2021,Ontario,All persons with employment income,"$80,000 to $99,999",Percent,7.4
v107658828,2021,Ontario,All persons with employment income,"$80,000 to $89,999",Percent,4.2
v107658829,2021,Ontario,All persons with employment income,"$90,000 to $99,999",Percent,3.2
v107658830,2021,Ontario,All persons with employment income,"$100,000 and over",Percent,9.4
v107659018,2021,Manitoba,All persons with employment income,Number of persons,Number,762.0
v107659019,2021,Manitoba,All persons with employment income,Average employment income,2021 constant dollars,46000.0
v107659020,2021,Manitoba,All persons with employment income,Median employment income,2021 constant dollars,36700.0
v107659021,2021,Manitoba,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,12.9
v107659022,2021,Manitoba,All persons with employment income,"$5,000 to $9,999",Percent,7.4
v107659023,2021,Manitoba,All persons with employment income,"$10,000 to $19,999",Percent,12.5
v107659024,2021,Manitoba,All persons with employment income,"$20,000 to $29,999",Percent,10.5
v107659025,2021,Manitoba,All persons with employment income,"$30,000 to $39,999",Percent,10.6
v107659026,2021,Manitoba,All persons with employment income,"$40,000 to $49,999",Percent,9.8
v107659027,2021,Manitoba,All persons with employment income,"$50,000 to $59,999",Percent,8.1
v107659028,2021,Manitoba,All persons with employment income,"$60,000 to $79,999",Percent,11.5
v107659029,2021,Manitoba,All persons with employment income,"$60,000 to $69,999",Percent,6.4
v107659030,2021,Manitoba,All persons with employment income,"$70,000 to $79,999",Percent,5.2
v107659031,2021,Manitoba,All persons with employment income,"$80,000 to $99,999",Percent,7.4
v107659032,2021,Manitoba,All persons with employment income,"$80,000 to $89,999",Percent,3.9
v107659033,2021,Manitoba,All persons with employment income,"$90,000 to $99,999",Percent,3.5
v107659034,2021,Manitoba,All persons with employment income,"$100,000 and over",Percent,9.2
v107659069,2021,Manitoba,All persons with employment income,Number of persons,Number,400.0
v107659070,2021,Manitoba,All persons with employment income,Average employment income,2021 constant dollars,52600.0
v107659071,2021,Manitoba,All persons with employment income,Median employment income,2021 constant dollars,42200.0
v107659072,2021,Manitoba,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.7
v107659073,2021,Manitoba,All persons with employment income,"$5,000 to $9,999",Percent,5.6
v107659074,2021,Manitoba,All persons with employment income,"$10,000 to $19,999",Percent,10.9
v107659075,2021,Manitoba,All persons with employment income,"$20,000 to $29,999",Percent,9.0
v107659076,2021,Manitoba,All persons with employment income,"$30,000 to $39,999",Percent,10.0
v107659077,2021,Manitoba,All persons with employment income,"$40,000 to $49,999",Percent,9.7
v107659078,2021,Manitoba,All persons with employment income,"$50,000 to $59,999",Percent,8.5
v107659079,2021,Manitoba,All persons with employment income,"$60,000 to $79,999",Percent,13.9
v107659080,2021,Manitoba,All persons with employment income,"$60,000 to $69,999",Percent,7.6
v107659081,2021,Manitoba,All persons with employment income,"$70,000 to $79,999",Percent,6.3
v107659082,2021,Manitoba,All persons with employment income,"$80,000 to $99,999",Percent,8.5
v107659083,2021,Manitoba,All persons with employment income,"$80,000 to $89,999",Percent,4.8
v107659084,2021,Manitoba,All persons with employment income,"$90,000 to $99,999",Percent,3.7
v107659085,2021,Manitoba,All persons with employment income,"$100,000 and over",Percent,12.1
v107659120,2021,Manitoba,All persons with employment income,Number of persons,Number,362.0
v107659121,2021,Manitoba,All persons with employment income,Average employment income,2021 constant dollars,38800.0
v107659122,2021,Manitoba,All persons with employment income,Median employment income,2021 constant dollars,29900.0
v107659123,2021,Manitoba,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,14.3
v107659124,2021,Manitoba,All persons with employment income,"$5,000 to $9,999",Percent,9.5
v107659125,2021,Manitoba,All persons with employment income,"$10,000 to $19,999",Percent,14.3
v107659126,2021,Manitoba,All persons with employment income,"$20,000 to $29,999",Percent,12.2
v107659127,2021,Manitoba,All persons with employment income,"$30,000 to $39,999",Percent,11.3
v107659128,2021,Manitoba,All persons with employment income,"$40,000 to $49,999",Percent,10.0
v107659129,2021,Manitoba,All persons with employment income,"$50,000 to $59,999",Percent,7.5
v107659130,2021,Manitoba,All persons with employment income,"$60,000 to $79,999",Percent,8.8
v107659131,2021,Manitoba,All persons with employment income,"$60,000 to $69,999",Percent,5.0
v107659132,2021,Manitoba,All persons with employment income,"$70,000 to $79,999",Percent,3.9
v107659133,2021,Manitoba,All persons with employment income,"$80,000 to $99,999",Percent,6.2
v107659134,2021,Manitoba,All persons with employment income,"$80,000 to $89,999",Percent,3.0
v107659135,2021,Manitoba,All persons with employment income,"$90,000 to $99,999",Percent,3.2
v107659136,2021,Manitoba,All persons with employment income,"$100,000 and over",Percent,6.0
v107659171,2021,Saskatchewan,All persons with employment income,Number of persons,Number,638.0
v107659172,2021,Saskatchewan,All persons with employment income,Average employment income,2021 constant dollars,49200.0
v107659173,2021,Saskatchewan,All persons with employment income,Median employment income,2021 constant dollars,38500.0
v107659174,2021,Saskatchewan,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,13.2
v107659175,2021,Saskatchewan,All persons with employment income,"$5,000 to $9,999",Percent,7.5
v107659176,2021,Saskatchewan,All persons with employment income,"$10,000 to $19,999",Percent,11.6
v107659177,2021,Saskatchewan,All persons with employment income,"$20,000 to $29,999",Percent,9.0
v107659178,2021,Saskatchewan,All persons with employment income,"$30,000 to $39,999",Percent,10.0
v107659179,2021,Saskatchewan,All persons with employment income,"$40,000 to $49,999",Percent,8.0
v107659180,2021,Saskatchewan,All persons with employment income,"$50,000 to $59,999",Percent,8.2
v107659181,2021,Saskatchewan,All persons with employment income,"$60,000 to $79,999",Percent,12.0
v107659182,2021,Saskatchewan,All persons with employment income,"$60,000 to $69,999",Percent,6.9
v107659183,2021,Saskatchewan,All persons with employment income,"$70,000 to $79,999",Percent,5.1
v107659184,2021,Saskatchewan,All persons with employment income,"$80,000 to $99,999",Percent,9.2
v107659185,2021,Saskatchewan,All persons with employment income,"$80,000 to $89,999",Percent,5.3
v107659186,2021,Saskatchewan,All persons with employment income,"$90,000 to $99,999",Percent,4.0
v107659187,2021,Saskatchewan,All persons with employment income,"$100,000 and over",Percent,11.4
v107659222,2021,Saskatchewan,All persons with employment income,Number of persons,Number,338.0
v107659223,2021,Saskatchewan,All persons with employment income,Average employment income,2021 constant dollars,57200.0
v107659224,2021,Saskatchewan,All persons with employment income,Median employment income,2021 constant dollars,47400.0
v107659225,2021,Saskatchewan,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.2
v107659226,2021,Saskatchewan,All persons with employment income,"$5,000 to $9,999",Percent,7.1
v107659227,2021,Saskatchewan,All persons with employment income,"$10,000 to $19,999",Percent,10.0
v107659228,2021,Saskatchewan,All persons with employment income,"$20,000 to $29,999",Percent,7.5
v107659229,2021,Saskatchewan,All persons with employment income,"$30,000 to $39,999",Percent,8.8
v107659230,2021,Saskatchewan,All persons with employment income,"$40,000 to $49,999",Percent,7.0
v107659231,2021,Saskatchewan,All persons with employment income,"$50,000 to $59,999",Percent,8.6
v107659232,2021,Saskatchewan,All persons with employment income,"$60,000 to $79,999",Percent,12.7
v107659233,2021,Saskatchewan,All persons with employment income,"$60,000 to $69,999",Percent,7.4
v107659234,2021,Saskatchewan,All persons with employment income,"$70,000 to $79,999",Percent,5.4
v107659235,2021,Saskatchewan,All persons with employment income,"$80,000 to $99,999",Percent,11.1
v107659236,2021,Saskatchewan,All persons with employment income,"$80,000 to $89,999",Percent,6.9
v107659237,2021,Saskatchewan,All persons with employment income,"$90,000 to $99,999",Percent,4.2
v107659238,2021,Saskatchewan,All persons with employment income,"$100,000 and over",Percent,15.9
v107659273,2021,Saskatchewan,All persons with employment income,Number of persons,Number,300.0
v107659274,2021,Saskatchewan,All persons with employment income,Average employment income,2021 constant dollars,40100.0
v107659275,2021,Saskatchewan,All persons with employment income,Median employment income,2021 constant dollars,31600.0
v107659276,2021,Saskatchewan,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,15.5
v107659277,2021,Saskatchewan,All persons with employment income,"$5,000 to $9,999",Percent,7.9
v107659278,2021,Saskatchewan,All persons with employment income,"$10,000 to $19,999",Percent,13.4
v107659279,2021,Saskatchewan,All persons with employment income,"$20,000 to $29,999",Percent,10.5
v107659280,2021,Saskatchewan,All persons with employment income,"$30,000 to $39,999",Percent,11.3
v107659281,2021,Saskatchewan,All persons with employment income,"$40,000 to $49,999",Percent,9.1
v107659282,2021,Saskatchewan,All persons with employment income,"$50,000 to $59,999",Percent,7.7
v107659283,2021,Saskatchewan,All persons with employment income,"$60,000 to $79,999",Percent,11.2
v107659284,2021,Saskatchewan,All persons with employment income,"$60,000 to $69,999",Percent,6.4
v107659285,2021,Saskatchewan,All persons with employment income,"$70,000 to $79,999",Percent,4.8
v107659286,2021,Saskatchewan,All persons with employment income,"$80,000 to $99,999",Percent,7.1
v107659287,2021,Saskatchewan,All persons with employment income,"$80,000 to $89,999",Percent,3.4
v107659288,2021,Saskatchewan,All persons with employment income,"$90,000 to $99,999",Percent,3.7
v107659289,2021,Saskatchewan,All persons with employment income,"$100,000 and over",Percent,6.2
v107659324,2021,Alberta,All persons with employment income,Number of persons,Number,2571.0
v107659325,2021,Alberta,All persons with employment income,Average employment income,2021 constant dollars,58100.0
v107659326,2021,Alberta,All persons with employment income,Median employment income,2021 constant dollars,43400.0
v107659327,2021,Alberta,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.8
v107659328,2021,Alberta,All persons with employment income,"$5,000 to $9,999",Percent,7.3
v107659329,2021,Alberta,All persons with employment income,"$10,000 to $19,999",Percent,11.4
v107659330,2021,Alberta,All persons with employment income,"$20,000 to $29,999",Percent,8.6
v107659331,2021,Alberta,All persons with employment income,"$30,000 to $39,999",Percent,8.3
v107659332,2021,Alberta,All persons with employment income,"$40,000 to $49,999",Percent,8.4
v107659333,2021,Alberta,All persons with employment income,"$50,000 to $59,999",Percent,7.0
v107659334,2021,Alberta,All persons with employment income,"$60,000 to $79,999",Percent,12.9
v107659335,2021,Alberta,All persons with employment income,"$60,000 to $69,999",Percent,6.9
v107659336,2021,Alberta,All persons with employment income,"$70,000 to $79,999",Percent,6.0
v107659337,2021,Alberta,All persons with employment income,"$80,000 to $99,999",Percent,8.2
v107659338,2021,Alberta,All persons with employment income,"$80,000 to $89,999",Percent,4.1
v107659339,2021,Alberta,All persons with employment income,"$90,000 to $99,999",Percent,4.1
v107659340,2021,Alberta,All persons with employment income,"$100,000 and over",Percent,16.0
v107659375,2021,Alberta,All persons with employment income,Number of persons,Number,1340.0
v107659376,2021,Alberta,All persons with employment income,Average employment income,2021 constant dollars,70100.0
v107659377,2021,Alberta,All persons with employment income,Median employment income,2021 constant dollars,53200.0
v107659378,2021,Alberta,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,10.5
v107659379,2021,Alberta,All persons with employment income,"$5,000 to $9,999",Percent,6.1
v107659380,2021,Alberta,All persons with employment income,"$10,000 to $19,999",Percent,9.7
v107659381,2021,Alberta,All persons with employment income,"$20,000 to $29,999",Percent,6.2
v107659382,2021,Alberta,All persons with employment income,"$30,000 to $39,999",Percent,7.5
v107659383,2021,Alberta,All persons with employment income,"$40,000 to $49,999",Percent,7.1
v107659384,2021,Alberta,All persons with employment income,"$50,000 to $59,999",Percent,7.6
v107659385,2021,Alberta,All persons with employment income,"$60,000 to $79,999",Percent,13.5
v107659386,2021,Alberta,All persons with employment income,"$60,000 to $69,999",Percent,6.9
v107659387,2021,Alberta,All persons with employment income,"$70,000 to $79,999",Percent,6.7
v107659388,2021,Alberta,All persons with employment income,"$80,000 to $99,999",Percent,9.1
v107659389,2021,Alberta,All persons with employment income,"$80,000 to $89,999",Percent,4.6
v107659390,2021,Alberta,All persons with employment income,"$90,000 to $99,999",Percent,4.5
v107659391,2021,Alberta,All persons with employment income,"$100,000 and over",Percent,22.5
v107659426,2021,Alberta,All persons with employment income,Number of persons,Number,1231.0
v107659427,2021,Alberta,All persons with employment income,Average employment income,2021 constant dollars,45000.0
v107659428,2021,Alberta,All persons with employment income,Median employment income,2021 constant dollars,34100.0
v107659429,2021,Alberta,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,13.2
v107659430,2021,Alberta,All persons with employment income,"$5,000 to $9,999",Percent,8.5
v107659431,2021,Alberta,All persons with employment income,"$10,000 to $19,999",Percent,13.2
v107659432,2021,Alberta,All persons with employment income,"$20,000 to $29,999",Percent,11.3
v107659433,2021,Alberta,All persons with employment income,"$30,000 to $39,999",Percent,9.1
v107659434,2021,Alberta,All persons with employment income,"$40,000 to $49,999",Percent,9.9
v107659435,2021,Alberta,All persons with employment income,"$50,000 to $59,999",Percent,6.4
v107659436,2021,Alberta,All persons with employment income,"$60,000 to $79,999",Percent,12.3
v107659437,2021,Alberta,All persons with employment income,"$60,000 to $69,999",Percent,6.9
v107659438,2021,Alberta,All persons with employment income,"$70,000 to $79,999",Percent,5.3
v107659439,2021,Alberta,All persons with employment income,"$80,000 to $99,999",Percent,7.3
v107659440,2021,Alberta,All persons with employment income,"$80,000 to $89,999",Percent,3.6
v107659441,2021,Alberta,All persons with employment income,"$90,000 to $99,999",Percent,3.7
v107659442,2021,Alberta,All persons with employment income,"$100,000 and over",Percent,8.9
v107659477,2021,British Columbia,All persons with employment income,Number of persons,Number,3067.0
v107659478,2021,British Columbia,All persons with employment income,Average employment income,2021 constant dollars,52000.0
v107659479,2021,British Columbia,All persons with employment income,Median employment income,2021 constant dollars,40100.0
v107659480,2021,British Columbia,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,12.2
v107659481,2021,British Columbia,All persons with employment income,"$5,000 to $9,999",Percent,6.9
v107659482,2021,British Columbia,All persons with employment income,"$10,000 to $19,999",Percent,11.0
v107659483,2021,British Columbia,All persons with employment income,"$20,000 to $29,999",Percent,10.1
v107659484,2021,British Columbia,All persons with employment income,"$30,000 to $39,999",Percent,9.6
v107659485,2021,British Columbia,All persons with employment income,"$40,000 to $49,999",Percent,8.8
v107659486,2021,British Columbia,All persons with employment income,"$50,000 to $59,999",Percent,7.6
v107659487,2021,British Columbia,All persons with employment income,"$60,000 to $79,999",Percent,12.7
v107659488,2021,British Columbia,All persons with employment income,"$60,000 to $69,999",Percent,7.3
v107659489,2021,British Columbia,All persons with employment income,"$70,000 to $79,999",Percent,5.4
v107659490,2021,British Columbia,All persons with employment income,"$80,000 to $99,999",Percent,8.0
v107659491,2021,British Columbia,All persons with employment income,"$80,000 to $89,999",Percent,4.5
v107659492,2021,British Columbia,All persons with employment income,"$90,000 to $99,999",Percent,3.6
v107659493,2021,British Columbia,All persons with employment income,"$100,000 and over",Percent,13.0
v107659528,2021,British Columbia,All persons with employment income,Number of persons,Number,1571.0
v107659529,2021,British Columbia,All persons with employment income,Average employment income,2021 constant dollars,60700.0
v107659530,2021,British Columbia,All persons with employment income,Median employment income,2021 constant dollars,49500.0
v107659531,2021,British Columbia,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,10.8
v107659532,2021,British Columbia,All persons with employment income,"$5,000 to $9,999",Percent,5.6
v107659533,2021,British Columbia,All persons with employment income,"$10,000 to $19,999",Percent,9.1
v107659534,2021,British Columbia,All persons with employment income,"$20,000 to $29,999",Percent,8.4
v107659535,2021,British Columbia,All persons with employment income,"$30,000 to $39,999",Percent,9.1
v107659536,2021,British Columbia,All persons with employment income,"$40,000 to $49,999",Percent,7.6
v107659537,2021,British Columbia,All persons with employment income,"$50,000 to $59,999",Percent,6.8
v107659538,2021,British Columbia,All persons with employment income,"$60,000 to $79,999",Percent,14.8
v107659539,2021,British Columbia,All persons with employment income,"$60,000 to $69,999",Percent,8.8
v107659540,2021,British Columbia,All persons with employment income,"$70,000 to $79,999",Percent,6.0
v107659541,2021,British Columbia,All persons with employment income,"$80,000 to $99,999",Percent,10.1
v107659542,2021,British Columbia,All persons with employment income,"$80,000 to $89,999",Percent,5.3
v107659543,2021,British Columbia,All persons with employment income,"$90,000 to $99,999",Percent,4.7
v107659544,2021,British Columbia,All persons with employment income,"$100,000 and over",Percent,17.9
v107659579,2021,British Columbia,All persons with employment income,Number of persons,Number,1496.0
v107659580,2021,British Columbia,All persons with employment income,Average employment income,2021 constant dollars,42800.0
v107659581,2021,British Columbia,All persons with employment income,Median employment income,2021 constant dollars,32700.0
v107659582,2021,British Columbia,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,13.7
v107659583,2021,British Columbia,All persons with employment income,"$5,000 to $9,999",Percent,8.3
v107659584,2021,British Columbia,All persons with employment income,"$10,000 to $19,999",Percent,13.0
v107659585,2021,British Columbia,All persons with employment income,"$20,000 to $29,999",Percent,11.9
v107659586,2021,British Columbia,All persons with employment income,"$30,000 to $39,999",Percent,10.1
v107659587,2021,British Columbia,All persons with employment income,"$40,000 to $49,999",Percent,10.0
v107659588,2021,British Columbia,All persons with employment income,"$50,000 to $59,999",Percent,8.6
v107659589,2021,British Columbia,All persons with employment income,"$60,000 to $79,999",Percent,10.5
v107659590,2021,British Columbia,All persons with employment income,"$60,000 to $69,999",Percent,5.7
v107659591,2021,British Columbia,All persons with employment income,"$70,000 to $79,999",Percent,4.8
v107659592,2021,British Columbia,All persons with employment income,"$80,000 to $99,999",Percent,5.9
v107659593,2021,British Columbia,All persons with employment income,"$80,000 to $89,999",Percent,3.5
v107659594,2021,British Columbia,All persons with employment income,"$90,000 to $99,999",Percent,2.4
v107659595,2021,British Columbia,All persons with employment income,"$100,000 and over",Percent,7.9
