,Vector ID,Year,Province,Employment Type,Type of Statistic,Unit of Measure,Value
29784,v107658508,2021,New Brunswick,All persons with employment income,Number of persons,Number,216.0
29785,v107658509,2021,New Brunswick,All persons with employment income,Average employment income,2021 constant dollars,37100.0
29786,v107658510,2021,New Brunswick,All persons with employment income,Median employment income,2021 constant dollars,31000.0
29787,v107658511,2021,New Brunswick,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,12.9
29788,v107658512,2021,New Brunswick,All persons with employment income,"$5,000 to $9,999",Percent,10.6
29789,v107658513,2021,New Brunswick,All persons with employment income,"$10,000 to $19,999",Percent,13.9
29790,v107658514,2021,New Brunswick,All persons with employment income,"$20,000 to $29,999",Percent,11.2
29791,v107658515,2021,New Brunswick,All persons with employment income,"$30,000 to $39,999",Percent,14.4
29792,v107658516,2021,New Brunswick,All persons with employment income,"$40,000 to $49,999",Percent,10.7
29793,v107658517,2021,New Brunswick,All persons with employment income,"$50,000 to $59,999",Percent,7.0
29794,v107658518,2021,New Brunswick,All persons with employment income,"$60,000 to $79,999",Percent,9.4
29795,v107658519,2021,New Brunswick,All persons with employment income,"$60,000 to $69,999",Percent,5.5
29796,v107658520,2021,New Brunswick,All persons with employment income,"$70,000 to $79,999",Percent,3.9
29797,v107658521,2021,New Brunswick,All persons with employment income,"$80,000 to $99,999",Percent,5.2
29798,v107658522,2021,New Brunswick,All persons with employment income,"$80,000 to $89,999",Percent,3.7
29799,v107658523,2021,New Brunswick,All persons with employment income,"$90,000 to $99,999",Percent,1.5
29800,v107658524,2021,New Brunswick,All persons with employment income,"$100,000 and over",Percent,4.6
29835,v107658559,2021,Quebec,All persons with employment income,Number of persons,Number,5022.0
29836,v107658560,2021,Quebec,All persons with employment income,Average employment income,2021 constant dollars,47900.0
29837,v107658561,2021,Quebec,All persons with employment income,Median employment income,2021 constant dollars,38900.0
29838,v107658562,2021,Quebec,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,12.4
29839,v107658563,2021,Quebec,All persons with employment income,"$5,000 to $9,999",Percent,7.4
29840,v107658564,2021,Quebec,All persons with employment income,"$10,000 to $19,999",Percent,12.0
29841,v107658565,2021,Quebec,All persons with employment income,"$20,000 to $29,999",Percent,9.2
29842,v107658566,2021,Quebec,All persons with employment income,"$30,000 to $39,999",Percent,10.1
29843,v107658567,2021,Quebec,All persons with employment income,"$40,000 to $49,999",Percent,9.8
29844,v107658568,2021,Quebec,All persons with employment income,"$50,000 to $59,999",Percent,8.9
29845,v107658569,2021,Quebec,All persons with employment income,"$60,000 to $79,999",Percent,12.1
29846,v107658570,2021,Quebec,All persons with employment income,"$60,000 to $69,999",Percent,6.9
29847,v107658571,2021,Quebec,All persons with employment income,"$70,000 to $79,999",Percent,5.1
29848,v107658572,2021,Quebec,All persons with employment income,"$80,000 to $99,999",Percent,7.9
29849,v107658573,2021,Quebec,All persons with employment income,"$80,000 to $89,999",Percent,4.8
29850,v107658574,2021,Quebec,All persons with employment income,"$90,000 to $99,999",Percent,3.1
29851,v107658575,2021,Quebec,All persons with employment income,"$100,000 and over",Percent,10.1
29886,v107658610,2021,Quebec,All persons with employment income,Number of persons,Number,2649.0
29887,v107658611,2021,Quebec,All persons with employment income,Average employment income,2021 constant dollars,54100.0
29888,v107658612,2021,Quebec,All persons with employment income,Median employment income,2021 constant dollars,44500.0
29889,v107658613,2021,Quebec,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,12.5
29890,v107658614,2021,Quebec,All persons with employment income,"$5,000 to $9,999",Percent,6.3
29891,v107658615,2021,Quebec,All persons with employment income,"$10,000 to $19,999",Percent,10.0
29892,v107658616,2021,Quebec,All persons with employment income,"$20,000 to $29,999",Percent,8.2
29893,v107658617,2021,Quebec,All persons with employment income,"$30,000 to $39,999",Percent,9.1
29894,v107658618,2021,Quebec,All persons with employment income,"$40,000 to $49,999",Percent,9.0
29895,v107658619,2021,Quebec,All persons with employment income,"$50,000 to $59,999",Percent,8.9
29896,v107658620,2021,Quebec,All persons with employment income,"$60,000 to $79,999",Percent,13.3
29897,v107658621,2021,Quebec,All persons with employment income,"$60,000 to $69,999",Percent,7.7
29898,v107658622,2021,Quebec,All persons with employment income,"$70,000 to $79,999",Percent,5.6
29899,v107658623,2021,Quebec,All persons with employment income,"$80,000 to $99,999",Percent,9.4
29900,v107658624,2021,Quebec,All persons with employment income,"$80,000 to $89,999",Percent,5.6
29901,v107658625,2021,Quebec,All persons with employment income,"$90,000 to $99,999",Percent,3.7
29902,v107658626,2021,Quebec,All persons with employment income,"$100,000 and over",Percent,13.4
29937,v107658661,2021,Quebec,All persons with employment income,Number of persons,Number,2373.0
29938,v107658662,2021,Quebec,All persons with employment income,Average employment income,2021 constant dollars,40900.0
29939,v107658663,2021,Quebec,All persons with employment income,Median employment income,2021 constant dollars,33900.0
29940,v107658664,2021,Quebec,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,12.3
29941,v107658665,2021,Quebec,All persons with employment income,"$5,000 to $9,999",Percent,8.7
29942,v107658666,2021,Quebec,All persons with employment income,"$10,000 to $19,999",Percent,14.4
29943,v107658667,2021,Quebec,All persons with employment income,"$20,000 to $29,999",Percent,10.3
29944,v107658668,2021,Quebec,All persons with employment income,"$30,000 to $39,999",Percent,11.4
29945,v107658669,2021,Quebec,All persons with employment income,"$40,000 to $49,999",Percent,10.7
29946,v107658670,2021,Quebec,All persons with employment income,"$50,000 to $59,999",Percent,9.0
29947,v107658671,2021,Quebec,All persons with employment income,"$60,000 to $79,999",Percent,10.7
29948,v107658672,2021,Quebec,All persons with employment income,"$60,000 to $69,999",Percent,6.1
29949,v107658673,2021,Quebec,All persons with employment income,"$70,000 to $79,999",Percent,4.6
29950,v107658674,2021,Quebec,All persons with employment income,"$80,000 to $99,999",Percent,6.3
29951,v107658675,2021,Quebec,All persons with employment income,"$80,000 to $89,999",Percent,3.8
29952,v107658676,2021,Quebec,All persons with employment income,"$90,000 to $99,999",Percent,2.4
29953,v107658677,2021,Quebec,All persons with employment income,"$100,000 and over",Percent,6.3
29988,v107658712,2021,Ontario,All persons with employment income,Number of persons,Number,8661.0
29989,v107658713,2021,Ontario,All persons with employment income,Average employment income,2021 constant dollars,53400.0
29990,v107658714,2021,Ontario,All persons with employment income,Median employment income,2021 constant dollars,40000.0
29991,v107658715,2021,Ontario,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,13.8
29992,v107658716,2021,Ontario,All persons with employment income,"$5,000 to $9,999",Percent,8.0
29993,v107658717,2021,Ontario,All persons with employment income,"$10,000 to $19,999",Percent,10.8
29994,v107658718,2021,Ontario,All persons with employment income,"$20,000 to $29,999",Percent,8.7
29995,v107658719,2021,Ontario,All persons with employment income,"$30,000 to $39,999",Percent,8.6
29996,v107658720,2021,Ontario,All persons with employment income,"$40,000 to $49,999",Percent,9.1
29997,v107658721,2021,Ontario,All persons with employment income,"$50,000 to $59,999",Percent,7.4
29998,v107658722,2021,Ontario,All persons with employment income,"$60,000 to $79,999",Percent,11.8
29999,v107658723,2021,Ontario,All persons with employment income,"$60,000 to $69,999",Percent,6.7
30000,v107658724,2021,Ontario,All persons with employment income,"$70,000 to $79,999",Percent,5.1
30001,v107658725,2021,Ontario,All persons with employment income,"$80,000 to $99,999",Percent,8.3
30002,v107658726,2021,Ontario,All persons with employment income,"$80,000 to $89,999",Percent,4.4
30003,v107658727,2021,Ontario,All persons with employment income,"$90,000 to $99,999",Percent,3.9
30004,v107658728,2021,Ontario,All persons with employment income,"$100,000 and over",Percent,13.5
30039,v107658763,2021,Ontario,All persons with employment income,Number of persons,Number,4571.0
30040,v107658764,2021,Ontario,All persons with employment income,Average employment income,2021 constant dollars,60300.0
30041,v107658765,2021,Ontario,All persons with employment income,Median employment income,2021 constant dollars,45000.0
30042,v107658766,2021,Ontario,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,13.9
30043,v107658767,2021,Ontario,All persons with employment income,"$5,000 to $9,999",Percent,6.9
30044,v107658768,2021,Ontario,All persons with employment income,"$10,000 to $19,999",Percent,10.0
30045,v107658769,2021,Ontario,All persons with employment income,"$20,000 to $29,999",Percent,7.2
30046,v107658770,2021,Ontario,All persons with employment income,"$30,000 to $39,999",Percent,7.5
30047,v107658771,2021,Ontario,All persons with employment income,"$40,000 to $49,999",Percent,8.4
30048,v107658772,2021,Ontario,All persons with employment income,"$50,000 to $59,999",Percent,6.9
30049,v107658773,2021,Ontario,All persons with employment income,"$60,000 to $79,999",Percent,13.0
30050,v107658774,2021,Ontario,All persons with employment income,"$60,000 to $69,999",Percent,7.3
30051,v107658775,2021,Ontario,All persons with employment income,"$70,000 to $79,999",Percent,5.6
30052,v107658776,2021,Ontario,All persons with employment income,"$80,000 to $99,999",Percent,9.1
30053,v107658777,2021,Ontario,All persons with employment income,"$80,000 to $89,999",Percent,4.6
30054,v107658778,2021,Ontario,All persons with employment income,"$90,000 to $99,999",Percent,4.5
30055,v107658779,2021,Ontario,All persons with employment income,"$100,000 and over",Percent,17.1
30090,v107658814,2021,Ontario,All persons with employment income,Number of persons,Number,4090.0
30091,v107658815,2021,Ontario,All persons with employment income,Average employment income,2021 constant dollars,45700.0
30092,v107658816,2021,Ontario,All persons with employment income,Median employment income,2021 constant dollars,34700.0
30093,v107658817,2021,Ontario,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,13.7
30094,v107658818,2021,Ontario,All persons with employment income,"$5,000 to $9,999",Percent,9.2
30095,v107658819,2021,Ontario,All persons with employment income,"$10,000 to $19,999",Percent,11.8
30096,v107658820,2021,Ontario,All persons with employment income,"$20,000 to $29,999",Percent,10.4
30097,v107658821,2021,Ontario,All persons with employment income,"$30,000 to $39,999",Percent,9.7
30098,v107658822,2021,Ontario,All persons with employment income,"$40,000 to $49,999",Percent,9.8
30099,v107658823,2021,Ontario,All persons with employment income,"$50,000 to $59,999",Percent,7.9
30100,v107658824,2021,Ontario,All persons with employment income,"$60,000 to $79,999",Percent,10.5
30101,v107658825,2021,Ontario,All persons with employment income,"$60,000 to $69,999",Percent,6.0
30102,v107658826,2021,Ontario,All persons with employment income,"$70,000 to $79,999",Percent,4.5
30103,v107658827,2021,Ontario,All persons with employment income,"$80,000 to $99,999",Percent,7.4
30104,v107658828,2021,Ontario,All persons with employment income,"$80,000 to $89,999",Percent,4.2
30105,v107658829,2021,Ontario,All persons with employment income,"$90,000 to $99,999",Percent,3.2
30106,v107658830,2021,Ontario,All persons with employment income,"$100,000 and over",Percent,9.4
30294,v107659018,2021,Manitoba,All persons with employment income,Number of persons,Number,762.0
30295,v107659019,2021,Manitoba,All persons with employment income,Average employment income,2021 constant dollars,46000.0
30296,v107659020,2021,Manitoba,All persons with employment income,Median employment income,2021 constant dollars,36700.0
30297,v107659021,2021,Manitoba,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,12.9
30298,v107659022,2021,Manitoba,All persons with employment income,"$5,000 to $9,999",Percent,7.4
30299,v107659023,2021,Manitoba,All persons with employment income,"$10,000 to $19,999",Percent,12.5
30300,v107659024,2021,Manitoba,All persons with employment income,"$20,000 to $29,999",Percent,10.5
30301,v107659025,2021,Manitoba,All persons with employment income,"$30,000 to $39,999",Percent,10.6
30302,v107659026,2021,Manitoba,All persons with employment income,"$40,000 to $49,999",Percent,9.8
30303,v107659027,2021,Manitoba,All persons with employment income,"$50,000 to $59,999",Percent,8.1
30304,v107659028,2021,Manitoba,All persons with employment income,"$60,000 to $79,999",Percent,11.5
30305,v107659029,2021,Manitoba,All persons with employment income,"$60,000 to $69,999",Percent,6.4
30306,v107659030,2021,Manitoba,All persons with employment income,"$70,000 to $79,999",Percent,5.2
30307,v107659031,2021,Manitoba,All persons with employment income,"$80,000 to $99,999",Percent,7.4
30308,v107659032,2021,Manitoba,All persons with employment income,"$80,000 to $89,999",Percent,3.9
30309,v107659033,2021,Manitoba,All persons with employment income,"$90,000 to $99,999",Percent,3.5
30310,v107659034,2021,Manitoba,All persons with employment income,"$100,000 and over",Percent,9.2
30345,v107659069,2021,Manitoba,All persons with employment income,Number of persons,Number,400.0
30346,v107659070,2021,Manitoba,All persons with employment income,Average employment income,2021 constant dollars,52600.0
30347,v107659071,2021,Manitoba,All persons with employment income,Median employment income,2021 constant dollars,42200.0
30348,v107659072,2021,Manitoba,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.7
30349,v107659073,2021,Manitoba,All persons with employment income,"$5,000 to $9,999",Percent,5.6
30350,v107659074,2021,Manitoba,All persons with employment income,"$10,000 to $19,999",Percent,10.9
30351,v107659075,2021,Manitoba,All persons with employment income,"$20,000 to $29,999",Percent,9.0
30352,v107659076,2021,Manitoba,All persons with employment income,"$30,000 to $39,999",Percent,10.0
30353,v107659077,2021,Manitoba,All persons with employment income,"$40,000 to $49,999",Percent,9.7
30354,v107659078,2021,Manitoba,All persons with employment income,"$50,000 to $59,999",Percent,8.5
30355,v107659079,2021,Manitoba,All persons with employment income,"$60,000 to $79,999",Percent,13.9
30356,v107659080,2021,Manitoba,All persons with employment income,"$60,000 to $69,999",Percent,7.6
30357,v107659081,2021,Manitoba,All persons with employment income,"$70,000 to $79,999",Percent,6.3
30358,v107659082,2021,Manitoba,All persons with employment income,"$80,000 to $99,999",Percent,8.5
30359,v107659083,2021,Manitoba,All persons with employment income,"$80,000 to $89,999",Percent,4.8
30360,v107659084,2021,Manitoba,All persons with employment income,"$90,000 to $99,999",Percent,3.7
30361,v107659085,2021,Manitoba,All persons with employment income,"$100,000 and over",Percent,12.1
30396,v107659120,2021,Manitoba,All persons with employment income,Number of persons,Number,362.0
30397,v107659121,2021,Manitoba,All persons with employment income,Average employment income,2021 constant dollars,38800.0
30398,v107659122,2021,Manitoba,All persons with employment income,Median employment income,2021 constant dollars,29900.0
30399,v107659123,2021,Manitoba,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,14.3
30400,v107659124,2021,Manitoba,All persons with employment income,"$5,000 to $9,999",Percent,9.5
30401,v107659125,2021,Manitoba,All persons with employment income,"$10,000 to $19,999",Percent,14.3
30402,v107659126,2021,Manitoba,All persons with employment income,"$20,000 to $29,999",Percent,12.2
30403,v107659127,2021,Manitoba,All persons with employment income,"$30,000 to $39,999",Percent,11.3
30404,v107659128,2021,Manitoba,All persons with employment income,"$40,000 to $49,999",Percent,10.0
30405,v107659129,2021,Manitoba,All persons with employment income,"$50,000 to $59,999",Percent,7.5
30406,v107659130,2021,Manitoba,All persons with employment income,"$60,000 to $79,999",Percent,8.8
30407,v107659131,2021,Manitoba,All persons with employment income,"$60,000 to $69,999",Percent,5.0
30408,v107659132,2021,Manitoba,All persons with employment income,"$70,000 to $79,999",Percent,3.9
30409,v107659133,2021,Manitoba,All persons with employment income,"$80,000 to $99,999",Percent,6.2
30410,v107659134,2021,Manitoba,All persons with employment income,"$80,000 to $89,999",Percent,3.0
30411,v107659135,2021,Manitoba,All persons with employment income,"$90,000 to $99,999",Percent,3.2
30412,v107659136,2021,Manitoba,All persons with employment income,"$100,000 and over",Percent,6.0
30447,v107659171,2021,Saskatchewan,All persons with employment income,Number of persons,Number,638.0
30448,v107659172,2021,Saskatchewan,All persons with employment income,Average employment income,2021 constant dollars,49200.0
30449,v107659173,2021,Saskatchewan,All persons with employment income,Median employment income,2021 constant dollars,38500.0
30450,v107659174,2021,Saskatchewan,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,13.2
30451,v107659175,2021,Saskatchewan,All persons with employment income,"$5,000 to $9,999",Percent,7.5
30452,v107659176,2021,Saskatchewan,All persons with employment income,"$10,000 to $19,999",Percent,11.6
30453,v107659177,2021,Saskatchewan,All persons with employment income,"$20,000 to $29,999",Percent,9.0
30454,v107659178,2021,Saskatchewan,All persons with employment income,"$30,000 to $39,999",Percent,10.0
30455,v107659179,2021,Saskatchewan,All persons with employment income,"$40,000 to $49,999",Percent,8.0
30456,v107659180,2021,Saskatchewan,All persons with employment income,"$50,000 to $59,999",Percent,8.2
30457,v107659181,2021,Saskatchewan,All persons with employment income,"$60,000 to $79,999",Percent,12.0
30458,v107659182,2021,Saskatchewan,All persons with employment income,"$60,000 to $69,999",Percent,6.9
30459,v107659183,2021,Saskatchewan,All persons with employment income,"$70,000 to $79,999",Percent,5.1
30460,v107659184,2021,Saskatchewan,All persons with employment income,"$80,000 to $99,999",Percent,9.2
30461,v107659185,2021,Saskatchewan,All persons with employment income,"$80,000 to $89,999",Percent,5.3
30462,v107659186,2021,Saskatchewan,All persons with employment income,"$90,000 to $99,999",Percent,4.0
30463,v107659187,2021,Saskatchewan,All persons with employment income,"$100,000 and over",Percent,11.4
30498,v107659222,2021,Saskatchewan,All persons with employment income,Number of persons,Number,338.0
30499,v107659223,2021,Saskatchewan,All persons with employment income,Average employment income,2021 constant dollars,57200.0
30500,v107659224,2021,Saskatchewan,All persons with employment income,Median employment income,2021 constant dollars,47400.0
30501,v107659225,2021,Saskatchewan,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.2
30502,v107659226,2021,Saskatchewan,All persons with employment income,"$5,000 to $9,999",Percent,7.1
30503,v107659227,2021,Saskatchewan,All persons with employment income,"$10,000 to $19,999",Percent,10.0
30504,v107659228,2021,Saskatchewan,All persons with employment income,"$20,000 to $29,999",Percent,7.5
30505,v107659229,2021,Saskatchewan,All persons with employment income,"$30,000 to $39,999",Percent,8.8
30506,v107659230,2021,Saskatchewan,All persons with employment income,"$40,000 to $49,999",Percent,7.0
30507,v107659231,2021,Saskatchewan,All persons with employment income,"$50,000 to $59,999",Percent,8.6
30508,v107659232,2021,Saskatchewan,All persons with employment income,"$60,000 to $79,999",Percent,12.7
30509,v107659233,2021,Saskatchewan,All persons with employment income,"$60,000 to $69,999",Percent,7.4
30510,v107659234,2021,Saskatchewan,All persons with employment income,"$70,000 to $79,999",Percent,5.4
30511,v107659235,2021,Saskatchewan,All persons with employment income,"$80,000 to $99,999",Percent,11.1
30512,v107659236,2021,Saskatchewan,All persons with employment income,"$80,000 to $89,999",Percent,6.9
30513,v107659237,2021,Saskatchewan,All persons with employment income,"$90,000 to $99,999",Percent,4.2
30514,v107659238,2021,Saskatchewan,All persons with employment income,"$100,000 and over",Percent,15.9
30549,v107659273,2021,Saskatchewan,All persons with employment income,Number of persons,Number,300.0
30550,v107659274,2021,Saskatchewan,All persons with employment income,Average employment income,2021 constant dollars,40100.0
30551,v107659275,2021,Saskatchewan,All persons with employment income,Median employment income,2021 constant dollars,31600.0
30552,v107659276,2021,Saskatchewan,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,15.5
30553,v107659277,2021,Saskatchewan,All persons with employment income,"$5,000 to $9,999",Percent,7.9
30554,v107659278,2021,Saskatchewan,All persons with employment income,"$10,000 to $19,999",Percent,13.4
30555,v107659279,2021,Saskatchewan,All persons with employment income,"$20,000 to $29,999",Percent,10.5
30556,v107659280,2021,Saskatchewan,All persons with employment income,"$30,000 to $39,999",Percent,11.3
30557,v107659281,2021,Saskatchewan,All persons with employment income,"$40,000 to $49,999",Percent,9.1
30558,v107659282,2021,Saskatchewan,All persons with employment income,"$50,000 to $59,999",Percent,7.7
30559,v107659283,2021,Saskatchewan,All persons with employment income,"$60,000 to $79,999",Percent,11.2
30560,v107659284,2021,Saskatchewan,All persons with employment income,"$60,000 to $69,999",Percent,6.4
30561,v107659285,2021,Saskatchewan,All persons with employment income,"$70,000 to $79,999",Percent,4.8
30562,v107659286,2021,Saskatchewan,All persons with employment income,"$80,000 to $99,999",Percent,7.1
30563,v107659287,2021,Saskatchewan,All persons with employment income,"$80,000 to $89,999",Percent,3.4
30564,v107659288,2021,Saskatchewan,All persons with employment income,"$90,000 to $99,999",Percent,3.7
30565,v107659289,2021,Saskatchewan,All persons with employment income,"$100,000 and over",Percent,6.2
30600,v107659324,2021,Alberta,All persons with employment income,Number of persons,Number,2571.0
30601,v107659325,2021,Alberta,All persons with employment income,Average employment income,2021 constant dollars,58100.0
30602,v107659326,2021,Alberta,All persons with employment income,Median employment income,2021 constant dollars,43400.0
30603,v107659327,2021,Alberta,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.8
30604,v107659328,2021,Alberta,All persons with employment income,"$5,000 to $9,999",Percent,7.3
30605,v107659329,2021,Alberta,All persons with employment income,"$10,000 to $19,999",Percent,11.4
30606,v107659330,2021,Alberta,All persons with employment income,"$20,000 to $29,999",Percent,8.6
30607,v107659331,2021,Alberta,All persons with employment income,"$30,000 to $39,999",Percent,8.3
30608,v107659332,2021,Alberta,All persons with employment income,"$40,000 to $49,999",Percent,8.4
30609,v107659333,2021,Alberta,All persons with employment income,"$50,000 to $59,999",Percent,7.0
30610,v107659334,2021,Alberta,All persons with employment income,"$60,000 to $79,999",Percent,12.9
30611,v107659335,2021,Alberta,All persons with employment income,"$60,000 to $69,999",Percent,6.9
30612,v107659336,2021,Alberta,All persons with employment income,"$70,000 to $79,999",Percent,6.0
30613,v107659337,2021,Alberta,All persons with employment income,"$80,000 to $99,999",Percent,8.2
30614,v107659338,2021,Alberta,All persons with employment income,"$80,000 to $89,999",Percent,4.1
30615,v107659339,2021,Alberta,All persons with employment income,"$90,000 to $99,999",Percent,4.1
30616,v107659340,2021,Alberta,All persons with employment income,"$100,000 and over",Percent,16.0
30651,v107659375,2021,Alberta,All persons with employment income,Number of persons,Number,1340.0
30652,v107659376,2021,Alberta,All persons with employment income,Average employment income,2021 constant dollars,70100.0
30653,v107659377,2021,Alberta,All persons with employment income,Median employment income,2021 constant dollars,53200.0
30654,v107659378,2021,Alberta,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,10.5
30655,v107659379,2021,Alberta,All persons with employment income,"$5,000 to $9,999",Percent,6.1
30656,v107659380,2021,Alberta,All persons with employment income,"$10,000 to $19,999",Percent,9.7
30657,v107659381,2021,Alberta,All persons with employment income,"$20,000 to $29,999",Percent,6.2
30658,v107659382,2021,Alberta,All persons with employment income,"$30,000 to $39,999",Percent,7.5
30659,v107659383,2021,Alberta,All persons with employment income,"$40,000 to $49,999",Percent,7.1
30660,v107659384,2021,Alberta,All persons with employment income,"$50,000 to $59,999",Percent,7.6
30661,v107659385,2021,Alberta,All persons with employment income,"$60,000 to $79,999",Percent,13.5
30662,v107659386,2021,Alberta,All persons with employment income,"$60,000 to $69,999",Percent,6.9
30663,v107659387,2021,Alberta,All persons with employment income,"$70,000 to $79,999",Percent,6.7
30664,v107659388,2021,Alberta,All persons with employment income,"$80,000 to $99,999",Percent,9.1
30665,v107659389,2021,Alberta,All persons with employment income,"$80,000 to $89,999",Percent,4.6
30666,v107659390,2021,Alberta,All persons with employment income,"$90,000 to $99,999",Percent,4.5
30667,v107659391,2021,Alberta,All persons with employment income,"$100,000 and over",Percent,22.5
30702,v107659426,2021,Alberta,All persons with employment income,Number of persons,Number,1231.0
30703,v107659427,2021,Alberta,All persons with employment income,Average employment income,2021 constant dollars,45000.0
30704,v107659428,2021,Alberta,All persons with employment income,Median employment income,2021 constant dollars,34100.0
30705,v107659429,2021,Alberta,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,13.2
30706,v107659430,2021,Alberta,All persons with employment income,"$5,000 to $9,999",Percent,8.5
30707,v107659431,2021,Alberta,All persons with employment income,"$10,000 to $19,999",Percent,13.2
30708,v107659432,2021,Alberta,All persons with employment income,"$20,000 to $29,999",Percent,11.3
30709,v107659433,2021,Alberta,All persons with employment income,"$30,000 to $39,999",Percent,9.1
30710,v107659434,2021,Alberta,All persons with employment income,"$40,000 to $49,999",Percent,9.9
30711,v107659435,2021,Alberta,All persons with employment income,"$50,000 to $59,999",Percent,6.4
30712,v107659436,2021,Alberta,All persons with employment income,"$60,000 to $79,999",Percent,12.3
30713,v107659437,2021,Alberta,All persons with employment income,"$60,000 to $69,999",Percent,6.9
30714,v107659438,2021,Alberta,All persons with employment income,"$70,000 to $79,999",Percent,5.3
30715,v107659439,2021,Alberta,All persons with employment income,"$80,000 to $99,999",Percent,7.3
30716,v107659440,2021,Alberta,All persons with employment income,"$80,000 to $89,999",Percent,3.6
30717,v107659441,2021,Alberta,All persons with employment income,"$90,000 to $99,999",Percent,3.7
30718,v107659442,2021,Alberta,All persons with employment income,"$100,000 and over",Percent,8.9
30753,v107659477,2021,British Columbia,All persons with employment income,Number of persons,Number,3067.0
30754,v107659478,2021,British Columbia,All persons with employment income,Average employment income,2021 constant dollars,52000.0
30755,v107659479,2021,British Columbia,All persons with employment income,Median employment income,2021 constant dollars,40100.0
30756,v107659480,2021,British Columbia,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,12.2
30757,v107659481,2021,British Columbia,All persons with employment income,"$5,000 to $9,999",Percent,6.9
30758,v107659482,2021,British Columbia,All persons with employment income,"$10,000 to $19,999",Percent,11.0
30759,v107659483,2021,British Columbia,All persons with employment income,"$20,000 to $29,999",Percent,10.1
30760,v107659484,2021,British Columbia,All persons with employment income,"$30,000 to $39,999",Percent,9.6
30761,v107659485,2021,British Columbia,All persons with employment income,"$40,000 to $49,999",Percent,8.8
30762,v107659486,2021,British Columbia,All persons with employment income,"$50,000 to $59,999",Percent,7.6
30763,v107659487,2021,British Columbia,All persons with employment income,"$60,000 to $79,999",Percent,12.7
30764,v107659488,2021,British Columbia,All persons with employment income,"$60,000 to $69,999",Percent,7.3
30765,v107659489,2021,British Columbia,All persons with employment income,"$70,000 to $79,999",Percent,5.4
30766,v107659490,2021,British Columbia,All persons with employment income,"$80,000 to $99,999",Percent,8.0
30767,v107659491,2021,British Columbia,All persons with employment income,"$80,000 to $89,999",Percent,4.5
30768,v107659492,2021,British Columbia,All persons with employment income,"$90,000 to $99,999",Percent,3.6
30769,v107659493,2021,British Columbia,All persons with employment income,"$100,000 and over",Percent,13.0
30804,v107659528,2021,British Columbia,All persons with employment income,Number of persons,Number,1571.0
30805,v107659529,2021,British Columbia,All persons with employment income,Average employment income,2021 constant dollars,60700.0
30806,v107659530,2021,British Columbia,All persons with employment income,Median employment income,2021 constant dollars,49500.0
30807,v107659531,2021,British Columbia,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,10.8
30808,v107659532,2021,British Columbia,All persons with employment income,"$5,000 to $9,999",Percent,5.6
30809,v107659533,2021,British Columbia,All persons with employment income,"$10,000 to $19,999",Percent,9.1
30810,v107659534,2021,British Columbia,All persons with employment income,"$20,000 to $29,999",Percent,8.4
30811,v107659535,2021,British Columbia,All persons with employment income,"$30,000 to $39,999",Percent,9.1
30812,v107659536,2021,British Columbia,All persons with employment income,"$40,000 to $49,999",Percent,7.6
30813,v107659537,2021,British Columbia,All persons with employment income,"$50,000 to $59,999",Percent,6.8
30814,v107659538,2021,British Columbia,All persons with employment income,"$60,000 to $79,999",Percent,14.8
30815,v107659539,2021,British Columbia,All persons with employment income,"$60,000 to $69,999",Percent,8.8
30816,v107659540,2021,British Columbia,All persons with employment income,"$70,000 to $79,999",Percent,6.0
30817,v107659541,2021,British Columbia,All persons with employment income,"$80,000 to $99,999",Percent,10.1
30818,v107659542,2021,British Columbia,All persons with employment income,"$80,000 to $89,999",Percent,5.3
30819,v107659543,2021,British Columbia,All persons with employment income,"$90,000 to $99,999",Percent,4.7
30820,v107659544,2021,British Columbia,All persons with employment income,"$100,000 and over",Percent,17.9
30855,v107659579,2021,British Columbia,All persons with employment income,Number of persons,Number,1496.0
30856,v107659580,2021,British Columbia,All persons with employment income,Average employment income,2021 constant dollars,42800.0
30857,v107659581,2021,British Columbia,All persons with employment income,Median employment income,2021 constant dollars,32700.0
30858,v107659582,2021,British Columbia,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,13.7
30859,v107659583,2021,British Columbia,All persons with employment income,"$5,000 to $9,999",Percent,8.3
30860,v107659584,2021,British Columbia,All persons with employment income,"$10,000 to $19,999",Percent,13.0
