Vector ID,Year,Province,Labour force characteristics,Sex,Unit of Measure,Value,Coordinate
v1063542915,2019,Newfoundland and Labrador,Proportion employed part-time,Females,Percentage,11.2,2.12.3.12
v1063542916,2019,Newfoundland and Labrador,Proportion employed part-time,Females,Percentage,,2.12.3.13
v1063542917,2019,Newfoundland and Labrador,Proportion employed part-time,Females,Percentage,15.8,2.12.3.14
v1063542918,2019,Newfoundland and Labrador,Proportion employed part-time,Females,Percentage,,2.12.3.15
v1063542919,2019,Newfoundland and Labrador,Proportion employed part-time,Females,Percentage,,2.12.3.16
v1063542920,2019,Newfoundland and Labrador,Proportion employed part-time,Females,Percentage,16.9,2.12.3.17
v1063542921,2019,Newfoundland and Labrador,Proportion employed part-time,Females,Percentage,22.4,2.12.3.18
v1063542922,2019,Newfoundland and Labrador,Proportion employed part-time,Females,Percentage,45.0,2.12.3.19
v1063542923,2019,Newfoundland and Labrador,Proportion employed part-time,Females,Percentage,39.3,2.12.3.20
v1063542924,2019,Newfoundland and Labrador,Proportion employed part-time,Females,Percentage,58.3,2.12.3.21
v1063542486,2019,Newfoundland and Labrador,Unemployment,Males,Persons,19.8,2.6.2.1
v1063542487,2019,Newfoundland and Labrador,Unemployment,Males,Persons,3.4,2.6.2.2
v1063542488,2019,Newfoundland and Labrador,Unemployment,Males,Persons,16.4,2.6.2.3
v1063542489,2019,Newfoundland and Labrador,Unemployment,Males,Persons,6.1,2.6.2.4
v1063542507,2019,Newfoundland and Labrador,Unemployment,Males,Persons,9.0,2.6.2.22
v1063542490,2019,Newfoundland and Labrador,Unemployment,Males,Persons,10.3,2.6.2.5
v1063542491,2019,Newfoundland and Labrador,Unemployment,Males,Persons,10.2,2.6.2.6
v1063542492,2019,Newfoundland and Labrador,Unemployment,Males,Persons,6.2,2.6.2.7
v1063542493,2019,Newfoundland and Labrador,Unemployment,Males,Persons,18.5,2.6.2.8
v1063542494,2019,Newfoundland and Labrador,Unemployment,Males,Persons,1.5,2.6.2.9
v1063542495,2019,Newfoundland and Labrador,Unemployment,Males,Persons,1.8,2.6.2.10
v1063542496,2019,Newfoundland and Labrador,Unemployment,Males,Persons,2.3,2.6.2.11
v1063542497,2019,Newfoundland and Labrador,Unemployment,Males,Persons,1.2,2.6.2.12
v1063542498,2019,Newfoundland and Labrador,Unemployment,Males,Persons,1.1,2.6.2.13
v1063542499,2019,Newfoundland and Labrador,Unemployment,Males,Persons,1.5,2.6.2.14
v1063542500,2019,Newfoundland and Labrador,Unemployment,Males,Persons,1.7,2.6.2.15
v1063542501,2019,Newfoundland and Labrador,Unemployment,Males,Persons,2.4,2.6.2.16
v1063542502,2019,Newfoundland and Labrador,Unemployment,Males,Persons,2.6,2.6.2.17
v1063542503,2019,Newfoundland and Labrador,Unemployment,Males,Persons,2.2,2.6.2.18
v1063542504,2019,Newfoundland and Labrador,Unemployment,Males,Persons,,2.6.2.19
v1063542505,2019,Newfoundland and Labrador,Unemployment,Males,Persons,,2.6.2.20
v1063542506,2019,Newfoundland and Labrador,Unemployment,Males,Persons,,2.6.2.21
v1063542508,2019,Newfoundland and Labrador,Unemployment,Females,Persons,12.2,2.6.3.1
v1063542509,2019,Newfoundland and Labrador,Unemployment,Females,Persons,2.6,2.6.3.2
v1063542510,2019,Newfoundland and Labrador,Unemployment,Females,Persons,9.6,2.6.3.3
v1063542511,2019,Newfoundland and Labrador,Unemployment,Females,Persons,4.1,2.6.3.4
v1063542529,2019,Newfoundland and Labrador,Unemployment,Females,Persons,5.2,2.6.3.22
v1063542512,2019,Newfoundland and Labrador,Unemployment,Females,Persons,5.5,2.6.3.5
v1063542513,2019,Newfoundland and Labrador,Unemployment,Females,Persons,6.5,2.6.3.6
v1063542514,2019,Newfoundland and Labrador,Unemployment,Females,Persons,3.0,2.6.3.7
v1063542515,2019,Newfoundland and Labrador,Unemployment,Females,Persons,11.9,2.6.3.8
v1063542516,2019,Newfoundland and Labrador,Unemployment,Females,Persons,1.2,2.6.3.9
v1063542517,2019,Newfoundland and Labrador,Unemployment,Females,Persons,1.4,2.6.3.10
v1063542518,2019,Newfoundland and Labrador,Unemployment,Females,Persons,1.3,2.6.3.11
v1063542519,2019,Newfoundland and Labrador,Unemployment,Females,Persons,0.8,2.6.3.12
v1063542520,2019,Newfoundland and Labrador,Unemployment,Females,Persons,1.0,2.6.3.13
v1063542521,2019,Newfoundland and Labrador,Unemployment,Females,Persons,1.0,2.6.3.14
v1063542522,2019,Newfoundland and Labrador,Unemployment,Females,Persons,1.2,2.6.3.15
v1063542523,2019,Newfoundland and Labrador,Unemployment,Females,Persons,1.2,2.6.3.16
v1063542524,2019,Newfoundland and Labrador,Unemployment,Females,Persons,1.5,2.6.3.17
v1063542525,2019,Newfoundland and Labrador,Unemployment,Females,Persons,1.2,2.6.3.18
v1063542526,2019,Newfoundland and Labrador,Unemployment,Females,Persons,,2.6.3.19
v1063542527,2019,Newfoundland and Labrador,Unemployment,Females,Persons,,2.6.3.20
v1063542528,2019,Newfoundland and Labrador,Unemployment,Females,Persons,,2.6.3.21
v1063542552,2019,Newfoundland and Labrador,Not in labour force,Males,Persons,81.0,2.7.2.1
v1063542553,2019,Newfoundland and Labrador,Not in labour force,Males,Persons,11.0,2.7.2.2
v1063542554,2019,Newfoundland and Labrador,Not in labour force,Males,Persons,70.0,2.7.2.3
v1063542555,2019,Newfoundland and Labrador,Not in labour force,Males,Persons,6.1,2.7.2.4
v1063542573,2019,Newfoundland and Labrador,Not in labour force,Males,Persons,20.1,2.7.2.22
v1063542556,2019,Newfoundland and Labrador,Not in labour force,Males,Persons,63.9,2.7.2.5
v1063542557,2019,Newfoundland and Labrador,Not in labour force,Males,Persons,12.0,2.7.2.6
v1063542558,2019,Newfoundland and Labrador,Not in labour force,Males,Persons,57.9,2.7.2.7
v1063542559,2019,Newfoundland and Labrador,Not in labour force,Males,Persons,37.2,2.7.2.8
v1063542560,2019,Newfoundland and Labrador,Not in labour force,Males,Persons,7.6,2.7.2.9
v1063542561,2019,Newfoundland and Labrador,Not in labour force,Males,Persons,3.5,2.7.2.10
v1063542562,2019,Newfoundland and Labrador,Not in labour force,Males,Persons,1.5,2.7.2.11
v1063542563,2019,Newfoundland and Labrador,Not in labour force,Males,Persons,1.5,2.7.2.12
v1063542564,2019,Newfoundland and Labrador,Not in labour force,Males,Persons,1.4,2.7.2.13
v1063542565,2019,Newfoundland and Labrador,Not in labour force,Males,Persons,1.6,2.7.2.14
v1063542566,2019,Newfoundland and Labrador,Not in labour force,Males,Persons,2.2,2.7.2.15
v1063542567,2019,Newfoundland and Labrador,Not in labour force,Males,Persons,3.8,2.7.2.16
v1063542568,2019,Newfoundland and Labrador,Not in labour force,Males,Persons,5.0,2.7.2.17
v1063542569,2019,Newfoundland and Labrador,Not in labour force,Males,Persons,9.2,2.7.2.18
v1063542570,2019,Newfoundland and Labrador,Not in labour force,Males,Persons,43.7,2.7.2.19
v1063542571,2019,Newfoundland and Labrador,Not in labour force,Males,Persons,13.5,2.7.2.20
v1063542572,2019,Newfoundland and Labrador,Not in labour force,Males,Persons,30.2,2.7.2.21
v1063542574,2019,Newfoundland and Labrador,Not in labour force,Females,Persons,103.0,2.7.3.1
v1063542575,2019,Newfoundland and Labrador,Not in labour force,Females,Persons,10.5,2.7.3.2
v1063542576,2019,Newfoundland and Labrador,Not in labour force,Females,Persons,92.5,2.7.3.3
v1063542577,2019,Newfoundland and Labrador,Not in labour force,Females,Persons,10.9,2.7.3.4
v1063542595,2019,Newfoundland and Labrador,Not in labour force,Females,Persons,29.0,2.7.3.22
v1063542578,2019,Newfoundland and Labrador,Not in labour force,Females,Persons,81.6,2.7.3.5
v1063542579,2019,Newfoundland and Labrador,Not in labour force,Females,Persons,19.6,2.7.3.6
v1063542580,2019,Newfoundland and Labrador,Not in labour force,Females,Persons,72.9,2.7.3.7
v1063542581,2019,Newfoundland and Labrador,Not in labour force,Females,Persons,50.5,2.7.3.8
v1063542582,2019,Newfoundland and Labrador,Not in labour force,Females,Persons,7.2,2.7.3.9
v1063542583,2019,Newfoundland and Labrador,Not in labour force,Females,Persons,3.4,2.7.3.10
v1063542584,2019,Newfoundland and Labrador,Not in labour force,Females,Persons,2.8,2.7.3.11
v1063542585,2019,Newfoundland and Labrador,Not in labour force,Females,Persons,2.9,2.7.3.12
v1063542586,2019,Newfoundland and Labrador,Not in labour force,Females,Persons,3.3,2.7.3.13
v1063542587,2019,Newfoundland and Labrador,Not in labour force,Females,Persons,1.9,2.7.3.14
v1063542588,2019,Newfoundland and Labrador,Not in labour force,Females,Persons,3.4,2.7.3.15
v1063542589,2019,Newfoundland and Labrador,Not in labour force,Females,Persons,5.3,2.7.3.16
v1063542590,2019,Newfoundland and Labrador,Not in labour force,Females,Persons,7.7,2.7.3.17
v1063542591,2019,Newfoundland and Labrador,Not in labour force,Females,Persons,12.6,2.7.3.18
v1063542592,2019,Newfoundland and Labrador,Not in labour force,Females,Persons,52.5,2.7.3.19
v1063542593,2019,Newfoundland and Labrador,Not in labour force,Females,Persons,16.7,2.7.3.20
v1063542594,2019,Newfoundland and Labrador,Not in labour force,Females,Persons,35.8,2.7.3.21
v1063542618,2019,Newfoundland and Labrador,Unemployment rate,Males,Percentage,14.3,2.8.2.1
v1063542619,2019,Newfoundland and Labrador,Unemployment rate,Males,Percentage,19.1,2.8.2.2
v1063542620,2019,Newfoundland and Labrador,Unemployment rate,Males,Percentage,13.6,2.8.2.3
v1063542621,2019,Newfoundland and Labrador,Unemployment rate,Males,Percentage,11.6,2.8.2.4
v1063542639,2019,Newfoundland and Labrador,Unemployment rate,Males,Percentage,15.1,2.8.2.22
v1063542622,2019,Newfoundland and Labrador,Unemployment rate,Males,Percentage,15.2,2.8.2.5
v1063542623,2019,Newfoundland and Labrador,Unemployment rate,Males,Percentage,12.1,2.8.2.6
v1063542624,2019,Newfoundland and Labrador,Unemployment rate,Males,Percentage,17.1,2.8.2.7
v1063542625,2019,Newfoundland and Labrador,Unemployment rate,Males,Percentage,14.3,2.8.2.8
v1063542626,2019,Newfoundland and Labrador,Unemployment rate,Males,Percentage,23.4,2.8.2.9
v1063542627,2019,Newfoundland and Labrador,Unemployment rate,Males,Percentage,15.8,2.8.2.10
v1063542628,2019,Newfoundland and Labrador,Unemployment rate,Males,Percentage,17.7,2.8.2.11
v1063542629,2019,Newfoundland and Labrador,Unemployment rate,Males,Percentage,9.4,2.8.2.12
v1063542630,2019,Newfoundland and Labrador,Unemployment rate,Males,Percentage,8.8,2.8.2.13
v1063542631,2019,Newfoundland and Labrador,Unemployment rate,Males,Percentage,10.5,2.8.2.14
v1063542632,2019,Newfoundland and Labrador,Unemployment rate,Males,Percentage,11.0,2.8.2.15
v1063542633,2019,Newfoundland and Labrador,Unemployment rate,Males,Percentage,14.9,2.8.2.16
v1063542634,2019,Newfoundland and Labrador,Unemployment rate,Males,Percentage,16.0,2.8.2.17
v1063542635,2019,Newfoundland and Labrador,Unemployment rate,Males,Percentage,19.1,2.8.2.18
v1063542636,2019,Newfoundland and Labrador,Unemployment rate,Males,Percentage,,2.8.2.19
v1063542637,2019,Newfoundland and Labrador,Unemployment rate,Males,Percentage,,2.8.2.20
v1063542638,2019,Newfoundland and Labrador,Unemployment rate,Males,Percentage,,2.8.2.21
v1063542640,2019,Newfoundland and Labrador,Unemployment rate,Females,Percentage,9.9,2.8.3.1
v1063542641,2019,Newfoundland and Labrador,Unemployment rate,Females,Percentage,16.3,2.8.3.2
v1063542642,2019,Newfoundland and Labrador,Unemployment rate,Females,Percentage,8.9,2.8.3.3
v1063542643,2019,Newfoundland and Labrador,Unemployment rate,Females,Percentage,8.3,2.8.3.4
v1063542661,2019,Newfoundland and Labrador,Unemployment rate,Females,Percentage,9.7,2.8.3.22
v1063542644,2019,Newfoundland and Labrador,Unemployment rate,Females,Percentage,9.5,2.8.3.5
v1063542645,2019,Newfoundland and Labrador,Unemployment rate,Females,Percentage,8.1,2.8.3.6
v1063542646,2019,Newfoundland and Labrador,Unemployment rate,Females,Percentage,11.1,2.8.3.7
v1063542647,2019,Newfoundland and Labrador,Unemployment rate,Females,Percentage,10.0,2.8.3.8
v1063542648,2019,Newfoundland and Labrador,Unemployment rate,Females,Percentage,20.3,2.8.3.9
v1063542649,2019,Newfoundland and Labrador,Unemployment rate,Females,Percentage,13.9,2.8.3.10
v1063542650,2019,Newfoundland and Labrador,Unemployment rate,Females,Percentage,11.8,2.8.3.11
v1063542651,2019,Newfoundland and Labrador,Unemployment rate,Females,Percentage,7.0,2.8.3.12
v1063542652,2019,Newfoundland and Labrador,Unemployment rate,Females,Percentage,7.1,2.8.3.13
v1063542653,2019,Newfoundland and Labrador,Unemployment rate,Females,Percentage,7.7,2.8.3.14
v1063542654,2019,Newfoundland and Labrador,Unemployment rate,Females,Percentage,7.6,2.8.3.15
v1063542655,2019,Newfoundland and Labrador,Unemployment rate,Females,Percentage,7.9,2.8.3.16
v1063542656,2019,Newfoundland and Labrador,Unemployment rate,Females,Percentage,10.8,2.8.3.17
v1063542657,2019,Newfoundland and Labrador,Unemployment rate,Females,Percentage,13.6,2.8.3.18
v1063542658,2019,Newfoundland and Labrador,Unemployment rate,Females,Percentage,,2.8.3.19
v1063542659,2019,Newfoundland and Labrador,Unemployment rate,Females,Percentage,,2.8.3.20
v1063542660,2019,Newfoundland and Labrador,Unemployment rate,Females,Percentage,,2.8.3.21
v1063542684,2019,Newfoundland and Labrador,Participation rate,Males,Percentage,63.1,2.9.2.1
v1063542685,2019,Newfoundland and Labrador,Participation rate,Males,Percentage,61.6,2.9.2.2
v1063542686,2019,Newfoundland and Labrador,Participation rate,Males,Percentage,63.2,2.9.2.3
v1063542687,2019,Newfoundland and Labrador,Participation rate,Males,Percentage,89.6,2.9.2.4
v1063542705,2019,Newfoundland and Labrador,Participation rate,Males,Percentage,74.7,2.9.2.22
v1063542688,2019,Newfoundland and Labrador,Participation rate,Males,Percentage,51.5,2.9.2.5
v1063542689,2019,Newfoundland and Labrador,Participation rate,Males,Percentage,87.5,2.9.2.6
v1063542690,2019,Newfoundland and Labrador,Participation rate,Males,Percentage,38.5,2.9.2.7
v1063542691,2019,Newfoundland and Labrador,Participation rate,Males,Percentage,77.7,2.9.2.8
v1063542692,2019,Newfoundland and Labrador,Participation rate,Males,Percentage,45.7,2.9.2.9
v1063542693,2019,Newfoundland and Labrador,Participation rate,Males,Percentage,76.5,2.9.2.10
v1063542694,2019,Newfoundland and Labrador,Participation rate,Males,Percentage,89.0,2.9.2.11
v1063542695,2019,Newfoundland and Labrador,Participation rate,Males,Percentage,89.4,2.9.2.12
v1063542696,2019,Newfoundland and Labrador,Participation rate,Males,Percentage,89.9,2.9.2.13
v1063542697,2019,Newfoundland and Labrador,Participation rate,Males,Percentage,89.9,2.9.2.14
v1063542698,2019,Newfoundland and Labrador,Participation rate,Males,Percentage,87.6,2.9.2.15
v1063542699,2019,Newfoundland and Labrador,Participation rate,Males,Percentage,80.9,2.9.2.16
v1063542700,2019,Newfoundland and Labrador,Participation rate,Males,Percentage,76.5,2.9.2.17
v1063542701,2019,Newfoundland and Labrador,Participation rate,Males,Percentage,55.6,2.9.2.18
v1063542702,2019,Newfoundland and Labrador,Participation rate,Males,Percentage,16.3,2.9.2.19
v1063542703,2019,Newfoundland and Labrador,Participation rate,Males,Percentage,29.2,2.9.2.20
v1063542704,2019,Newfoundland and Labrador,Participation rate,Males,Percentage,8.5,2.9.2.21
v1063542706,2019,Newfoundland and Labrador,Participation rate,Females,Percentage,54.6,2.9.3.1
v1063542707,2019,Newfoundland and Labrador,Participation rate,Females,Percentage,60.4,2.9.3.2
v1063542708,2019,Newfoundland and Labrador,Participation rate,Females,Percentage,53.8,2.9.3.3
v1063542709,2019,Newfoundland and Labrador,Participation rate,Females,Percentage,82.0,2.9.3.4
v1063542727,2019,Newfoundland and Labrador,Participation rate,Females,Percentage,65.0,2.9.3.22
v1063542710,2019,Newfoundland and Labrador,Participation rate,Females,Percentage,41.6,2.9.3.5
v1063542711,2019,Newfoundland and Labrador,Participation rate,Females,Percentage,80.4,2.9.3.6
v1063542712,2019,Newfoundland and Labrador,Participation rate,Females,Percentage,27.1,2.9.3.7
v1063542713,2019,Newfoundland and Labrador,Participation rate,Females,Percentage,70.3,2.9.3.8
v1063542714,2019,Newfoundland and Labrador,Participation rate,Females,Percentage,45.4,2.9.3.9
v1063542715,2019,Newfoundland and Labrador,Participation rate,Females,Percentage,74.8,2.9.3.10
v1063542716,2019,Newfoundland and Labrador,Participation rate,Females,Percentage,79.7,2.9.3.11
v1063542717,2019,Newfoundland and Labrador,Participation rate,Females,Percentage,79.9,2.9.3.12
v1063542718,2019,Newfoundland and Labrador,Participation rate,Females,Percentage,80.9,2.9.3.13
v1063542719,2019,Newfoundland and Labrador,Participation rate,Females,Percentage,87.2,2.9.3.14
v1063542720,2019,Newfoundland and Labrador,Participation rate,Females,Percentage,81.9,2.9.3.15
v1063542721,2019,Newfoundland and Labrador,Participation rate,Females,Percentage,74.0,2.9.3.16
v1063542722,2019,Newfoundland and Labrador,Participation rate,Females,Percentage,64.1,2.9.3.17
v1063542723,2019,Newfoundland and Labrador,Participation rate,Females,Percentage,41.1,2.9.3.18
v1063542724,2019,Newfoundland and Labrador,Participation rate,Females,Percentage,7.6,2.9.3.19
v1063542725,2019,Newfoundland and Labrador,Participation rate,Females,Percentage,15.7,2.9.3.20
v1063542726,2019,Newfoundland and Labrador,Participation rate,Females,Percentage,3.2,2.9.3.21
v1063542750,2019,Newfoundland and Labrador,Employment rate,Males,Percentage,54.1,2.10.2.1
v1063542751,2019,Newfoundland and Labrador,Employment rate,Males,Percentage,50.2,2.10.2.2
v1063542752,2019,Newfoundland and Labrador,Employment rate,Males,Percentage,54.6,2.10.2.3
v1063542753,2019,Newfoundland and Labrador,Employment rate,Males,Percentage,79.2,2.10.2.4
v1063542771,2019,Newfoundland and Labrador,Employment rate,Males,Percentage,63.4,2.10.2.22
v1063542754,2019,Newfoundland and Labrador,Employment rate,Males,Percentage,43.7,2.10.2.5
v1063542755,2019,Newfoundland and Labrador,Employment rate,Males,Percentage,76.8,2.10.2.6
v1063542756,2019,Newfoundland and Labrador,Employment rate,Males,Percentage,32.0,2.10.2.7
v1063542757,2019,Newfoundland and Labrador,Employment rate,Males,Percentage,66.6,2.10.2.8
